,ID,CompanyName,Ticker,Industry,StockExchange,Date,Open,High,Low,Close,AdjClose,Volume
37,MSFT2024-04-23,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-23,404.239990234375,408.20001220703125,403.05999755859375,407.57000732421875,406.836181640625,15734500.0
38,MSFT2024-04-24,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-24,409.55999755859375,412.4700012207031,406.7799987792969,409.05999755859375,408.323486328125,15065300.0
39,MSFT2024-04-25,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-25,394.0299987792969,399.8900146484375,388.0299987792969,399.0400085449219,398.321533203125,40586500.0
40,MSFT2024-04-26,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-26,412.1700134277344,413.0,405.760009765625,406.32000732421875,405.58843994140625,29694700.0
41,MSFT2024-04-29,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-29,405.25,406.32000732421875,399.19000244140625,402.25,401.5257568359375,19582100.0
42,MSFT2024-04-30,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-04-30,401.489990234375,402.1600036621094,389.1700134277344,389.3299865722656,388.6289978027344,28781400.0
43,MSFT2024-05-01,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-01,392.6099853515625,401.7200012207031,390.30999755859375,394.94000244140625,394.2289123535156,23562500.0
44,MSFT2024-05-02,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-02,397.6600036621094,399.92999267578125,394.6499938964844,397.8399963378906,397.1236877441406,17709400.0
45,MSFT2024-05-03,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-03,402.2799987792969,407.1499938964844,401.8599853515625,406.6600036621094,405.9278259277344,17446700.0
46,MSFT2024-05-06,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-06,408.760009765625,413.92999267578125,406.3699951171875,413.5400085449219,412.7954406738281,16996600.0
47,MSFT2024-05-07,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-07,414.6600036621094,414.6700134277344,409.0899963378906,409.3399963378906,408.6029968261719,20018200.0
48,MSFT2024-05-08,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-08,408.1700134277344,412.2300109863281,406.7099914550781,410.5400085449219,409.80084228515625,11792300.0
49,MSFT2024-05-09,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-09,410.57000732421875,412.7200012207031,409.1000061035156,412.32000732421875,411.57763671875,14689700.0
50,MSFT2024-05-10,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-10,412.94000244140625,415.3800048828125,411.79998779296875,414.739990234375,413.9932556152344,13402300.0
51,MSFT2024-05-13,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-13,418.010009765625,418.3500061035156,410.82000732421875,413.7200012207031,412.97509765625,15440200.0
52,MSFT2024-05-14,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-14,412.0199890136719,417.489990234375,411.54998779296875,416.55999755859375,415.80999755859375,15109300.0
53,MSFT2024-05-15,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-15,417.8999938964844,423.80999755859375,417.2699890136719,423.0799865722656,423.0799865722656,22239500.0
54,MSFT2024-05-16,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-16,421.79998779296875,425.4200134277344,420.3500061035156,420.989990234375,420.989990234375,17530100.0
55,MSFT2024-05-17,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-17,422.5400085449219,422.9200134277344,418.0299987792969,420.2099914550781,420.2099914550781,15352200.0
56,MSFT2024-05-20,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-20,420.2099914550781,426.7699890136719,419.989990234375,425.3399963378906,425.3399963378906,16272100.0
57,MSFT2024-05-21,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-21,426.8299865722656,432.9700012207031,424.8500061035156,429.0400085449219,429.0400085449219,21453300.0
58,MSFT2024-05-22,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-22,430.0899963378906,432.4100036621094,427.1300048828125,430.5199890136719,430.5199890136719,18073700.0
59,MSFT2024-05-23,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-23,432.9700012207031,433.6000061035156,425.4200134277344,427.0,427.0,17211700.0
60,MSFT2024-05-24,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-24,427.19000244140625,431.05999755859375,424.4100036621094,430.1600036621094,430.1600036621094,11845800.0
61,MSFT2024-05-28,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-28,429.6300048828125,430.82000732421875,426.6000061035156,430.32000732421875,430.32000732421875,15718000.0
62,MSFT2024-05-29,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-29,425.69000244140625,430.94000244140625,425.69000244140625,429.1700134277344,429.1700134277344,15517100.0
63,MSFT2024-05-30,Microsoft Corp,MSFT,Information Technology,NASDAQ,2024-05-30,424.0419921875,424.19000244140625,414.239990234375,414.6700134277344,414.6700134277344,28341303.0
64,AAPL2024-02-29,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-02-29,181.27000427246094,182.57000732421875,179.52999877929688,180.75,180.5051727294922,136682600.0
65,AAPL2024-03-01,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-01,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,179.41665649414062,73488000.0
66,AAPL2024-03-04,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-04,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,174.86282348632812,81510100.0
67,AAPL2024-03-05,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-05,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,169.8895721435547,95132400.0
68,AAPL2024-03-06,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-06,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,168.8909149169922,68587700.0
69,AAPL2024-03-07,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-07,169.14999389648438,170.72999572753906,168.49000549316406,169.0,168.77108764648438,71765100.0
70,AAPL2024-03-08,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-08,169.0,173.6999969482422,168.94000244140625,170.72999572753906,170.4987335205078,76114600.0
71,AAPL2024-03-11,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-11,172.94000244140625,174.3800048828125,172.0500030517578,172.75,172.51600646972656,60139500.0
72,AAPL2024-03-12,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-12,173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,172.99534606933594,59825400.0
73,AAPL2024-03-13,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-13,172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,170.89820861816406,52488700.0
74,AAPL2024-03-14,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-14,172.91000366210938,174.30999755859375,172.0500030517578,173.0,172.7656707763672,72913500.0
75,AAPL2024-03-15,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-15,171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,172.3861846923828,121664700.0
76,AAPL2024-03-18,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-18,175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,173.4846954345703,75604200.0
77,AAPL2024-03-19,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-19,174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,175.84149169921875,55215200.0
78,AAPL2024-03-20,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-20,175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,178.42799377441406,53423100.0
79,AAPL2024-03-21,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-21,177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,171.13787841796875,106181300.0
80,AAPL2024-03-22,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-22,171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,172.04664611816406,71106600.0
81,AAPL2024-03-25,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-25,170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,170.61859130859375,54288300.0
82,AAPL2024-03-26,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-26,170.0,171.4199981689453,169.5800018310547,169.7100067138672,169.48013305664062,57388400.0
83,AAPL2024-03-27,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-27,170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,173.0752410888672,60273300.0
84,AAPL2024-03-28,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-03-28,171.75,172.22999572753906,170.50999450683594,171.47999572753906,171.2477264404297,65672700.0
85,AAPL2024-04-01,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-01,171.19000244140625,171.25,169.47999572753906,170.02999877929688,169.79969787597656,46240500.0
86,AAPL2024-04-02,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-02,169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,168.61129760742188,49329500.0
87,AAPL2024-04-03,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-03,168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,169.42019653320312,47691700.0
88,AAPL2024-04-04,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-04,170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,168.59133911132812,53704400.0
89,AAPL2024-04-05,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-05,169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,169.3502960205078,42055200.0
90,AAPL2024-04-08,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-08,169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,168.22183227539062,37425500.0
91,AAPL2024-04-09,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-09,168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,169.44017028808594,42451200.0
92,AAPL2024-04-10,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-10,168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,167.552734375,49709300.0
93,AAPL2024-04-11,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-11,168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,174.8029022216797,91070300.0
94,AAPL2024-04-12,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-12,174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,176.3108673095703,101593300.0
95,AAPL2024-04-15,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-15,175.36000061035156,176.6300048828125,172.5,172.69000244140625,172.45608520507812,73531800.0
96,AAPL2024-04-16,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-16,171.75,173.75999450683594,168.27000427246094,169.3800048828125,169.15057373046875,73711200.0
97,AAPL2024-04-17,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-17,169.61000061035156,170.64999389648438,168.0,168.0,167.77244567871094,50901200.0
98,AAPL2024-04-18,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-18,168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,166.81373596191406,43122900.0
99,AAPL2024-04-19,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-19,166.2100067138672,166.39999389648438,164.0800018310547,165.0,164.77650451660156,67772100.0
100,AAPL2024-04-22,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-22,165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,165.6153564453125,48116400.0
101,AAPL2024-04-23,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-23,165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,166.67391967773438,49537800.0
102,AAPL2024-04-24,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-24,166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,168.7910614013672,48251800.0
103,AAPL2024-04-25,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-25,169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,169.65988159179688,50558300.0
104,AAPL2024-04-26,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-26,169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,169.0706787109375,44838400.0
105,AAPL2024-04-29,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-29,173.3699951171875,176.02999877929688,173.10000610351562,173.5,173.26498413085938,68169400.0
106,AAPL2024-04-30,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-04-30,173.3300018310547,174.99000549316406,170.0,170.3300018310547,170.0992889404297,65934800.0
107,AAPL2024-05-01,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-01,169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,169.0706787109375,50383100.0
108,AAPL2024-05-02,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-02,172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,172.79562377929688,94214900.0
109,AAPL2024-05-03,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-03,186.64999389648438,187.0,182.66000366210938,183.3800048828125,183.13160705566406,163224100.0
110,AAPL2024-05-06,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-06,182.35000610351562,184.1999969482422,180.4199981689453,181.7100067138672,181.46388244628906,78569700.0
111,AAPL2024-05-07,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-07,183.4499969482422,184.89999389648438,181.32000732421875,182.39999389648438,182.15292358398438,77305800.0
112,AAPL2024-05-08,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-08,182.85000610351562,183.07000732421875,181.4499969482422,182.74000549316406,182.4924774169922,45057100.0
113,AAPL2024-05-09,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-09,182.55999755859375,184.66000366210938,182.11000061035156,184.57000732421875,184.32000732421875,48983000.0
114,AAPL2024-05-10,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-10,184.89999389648438,185.08999633789062,182.1300048828125,183.0500030517578,183.0500030517578,50759500.0
115,AAPL2024-05-13,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-13,185.44000244140625,187.10000610351562,184.6199951171875,186.27999877929688,186.27999877929688,72044800.0
116,AAPL2024-05-14,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-14,187.50999450683594,188.3000030517578,186.2899932861328,187.42999267578125,187.42999267578125,52393600.0
117,AAPL2024-05-15,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-15,187.91000366210938,190.64999389648438,187.3699951171875,189.72000122070312,189.72000122070312,70400000.0
118,AAPL2024-05-16,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-16,190.47000122070312,191.10000610351562,189.66000366210938,189.83999633789062,189.83999633789062,52845200.0
119,AAPL2024-05-17,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-17,189.50999450683594,190.80999755859375,189.17999267578125,189.8699951171875,189.8699951171875,41282900.0
120,AAPL2024-05-20,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-20,189.3300018310547,191.9199981689453,189.00999450683594,191.0399932861328,191.0399932861328,44361300.0
121,AAPL2024-05-21,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-21,191.08999633789062,192.72999572753906,190.9199981689453,192.35000610351562,192.35000610351562,42309400.0
122,AAPL2024-05-22,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-22,192.27000427246094,192.82000732421875,190.27000427246094,190.89999389648438,190.89999389648438,34648500.0
123,AAPL2024-05-23,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-23,190.97999572753906,191.0,186.6300048828125,186.8800048828125,186.8800048828125,51005900.0
124,AAPL2024-05-24,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-24,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753906,189.97999572753906,36294600.0
125,AAPL2024-05-28,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-28,191.50999450683594,193.0,189.10000610351562,189.99000549316406,189.99000549316406,52280100.0
126,AAPL2024-05-29,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-29,189.61000061035156,192.25,189.50999450683594,190.2899932861328,190.2899932861328,53068000.0
127,AAPL2024-05-30,Apple Inc.,AAPL,Information Technology,NASDAQ,2024-05-30,190.78500366210938,192.17999267578125,190.6300048828125,191.2899932861328,191.2899932861328,49775830.0
128,NVDA2024-02-29,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-02-29,790.9400024414062,799.9000244140625,783.5,791.1199951171875,791.0828857421875,50728900.0
129,NVDA2024-03-01,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-01,800.0,823.0,794.3499755859375,822.7899780273438,822.7514038085938,47677700.0
130,NVDA2024-03-04,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-04,841.2999877929688,876.9500122070312,837.1900024414062,852.3699951171875,852.3300170898438,61561600.0
131,NVDA2024-03-05,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-05,852.7000122070312,860.969970703125,834.1699829101562,859.6400146484375,859.6400146484375,52063900.0
132,NVDA2024-03-06,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-06,880.219970703125,897.239990234375,870.2999877929688,887.0,887.0,58252000.0
133,NVDA2024-03-07,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-07,901.5800170898438,927.6699829101562,896.02001953125,926.6900024414062,926.6900024414062,60811900.0
134,NVDA2024-03-08,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-08,951.3800048828125,974.0,865.0599975585938,875.280029296875,875.280029296875,113299600.0
135,NVDA2024-03-11,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-11,864.2899780273438,887.969970703125,841.6599731445312,857.739990234375,857.739990234375,67836400.0
136,NVDA2024-03-12,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-12,880.489990234375,919.5999755859375,861.5,919.1300048828125,919.1300048828125,66807500.0
137,NVDA2024-03-13,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-13,910.5499877929688,915.0399780273438,884.3499755859375,908.8800048828125,908.8800048828125,63571300.0
138,NVDA2024-03-14,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-14,895.77001953125,906.4600219726562,866.0,879.4400024414062,879.4400024414062,60231800.0
139,NVDA2024-03-15,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-15,869.2999877929688,895.4600219726562,862.5700073242188,878.3699951171875,878.3699951171875,64019300.0
140,NVDA2024-03-18,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-18,903.8800048828125,924.0499877929688,870.8499755859375,884.5499877929688,884.5499877929688,66897600.0
141,NVDA2024-03-19,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-19,867.0,905.4400024414062,850.0999755859375,893.97998046875,893.97998046875,67217100.0
142,NVDA2024-03-20,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-20,897.969970703125,904.0999755859375,882.22998046875,903.719970703125,903.719970703125,47906300.0
143,NVDA2024-03-21,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-21,923.0,926.47998046875,904.0499877929688,914.3499755859375,914.3499755859375,48037200.0
144,NVDA2024-03-22,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-22,911.4099731445312,947.780029296875,908.3400268554688,942.8900146484375,942.8900146484375,58521500.0
145,NVDA2024-03-25,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-25,939.4099731445312,967.6599731445312,935.0999755859375,950.02001953125,950.02001953125,55213600.0
146,NVDA2024-03-26,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-26,958.510009765625,963.75,925.02001953125,925.6099853515625,925.6099853515625,51364800.0
147,NVDA2024-03-27,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-27,931.1199951171875,932.4000244140625,891.22998046875,902.5,902.5,58606700.0
148,NVDA2024-03-28,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-03-28,900.0,913.0,891.9299926757812,903.5599975585938,903.5599975585938,43521200.0
149,NVDA2024-04-01,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-01,902.989990234375,922.25,892.0399780273438,903.6300048828125,903.6300048828125,45244100.0
150,NVDA2024-04-02,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-02,884.47998046875,900.9400024414062,876.2000122070312,894.52001953125,894.52001953125,43306400.0
151,NVDA2024-04-03,Nvidia Corp,NVDA,Information Technology,NASDAQ,2024-04-03,884.8400268554688,903.739990234375,884.0,889.6400146484375,889.6400146484375,37006700.0
